Id	Year	Title	Author
   106	1906	A Messenger.txt	Shipman Andrews, Mary E.		
   107	1906	The Perfect Tribute.rtf.txt	Shipman Andrews, Mary R.		
   108	1907	The Making of a New Yorker.txt	Henry, O.		
   109	1908	On the Gull's Road.rtf.txt	Cather, Willa		
   110	1908	To Build A Fire.txt	London, Jack		
   111	1909	The Municipal Report.txt	Henry, O.		
   112	1910	Golden Baby.txt	Brown, Alice		
   113	1911	How the Widow Won the Deacon.txt	Lampton, William James		
   114	1912	The Local Colorist.txt	Trumbull Slossin, Annie		
   115	1914	Gideon.txt	Hastings, Wells		
   116	1914	The Triumph of the Nightt.txt	Wharton, Edith		
   117	1915	Chautonville.rtf.txt	Levington Comfort, Will		
   118	1915	Heart of Youth.rtf.txt	Muilenberg, Walter J.		
   119	1915	T.B.rtf.txt	Hurst, Fannie		
   120	1915	The Waiting Years.rtf.txt	Metcalf Root, Katharine		
   121	1915	Zelig.rtf.txt	Rosenblatt, Benjamin		
   122	1916	The Lost Phoebe.txt	Dreiser, Theodore		
   123	1998	The Wife of His Youth.rtf.txt	Chesnut, Charles W.		
